"PROVIDER,ONEHUNDREDTHIRTY","PROVIDER","AUG 15,1997","",
"PROVIDER,ONEHUNDREDTHIRTYFOUR","PROVIDER","AUG 15,1997","",
"PROVIDER,ONEHUNDREDTHIRTYFIVE","PROVIDER","AUG 15,1997","",
"PROVIDER,ONEHUNDREDSIXTYSEVEN","PROVIDER","AUG 15,1997","",
"PROVIDER,TWOHUNDREDEIGHTEEN","PROVIDER","AUG 15,1997","",
"PROVIDER,TWOHUNDREDTWENTYTWO","PROVIDER","AUG 15,1997","",
"PROVIDER,TWOHUNDREDTHIRTYONE","PROVIDER","AUG 15,1997","",
"PROVIDER,TWOHUNDREDTHIRTYFIVE","PROVIDER","AUG 15,1997","",
"PROVIDER,TWOHUNDREDTHIRTYSIX","PROVIDER","AUG 15,1997","",
"PROVIDER,TWOHUNDREDTHIRTYSEVEN","PROVIDER","AUG 15,1997","",
"PROVIDER,TWOHUNDREDTHIRTYNINE","PROVIDER","AUG 15,1997","",
"PROVIDER,TWOHUNDREDFORTYTHREE","PROVIDER","AUG 15,1997","",
"PROVIDER,TWOHUNDREDFORTYFIVE","PROVIDER","AUG 15,1997","",
"PROVIDER,TWOHUNDREDFORTYSIX","PROVIDER","AUG 15,1997","",
"PROVIDER,TWOHUNDREDFORTYEIGHT","PROVIDER","AUG 15,1997","",
"PROVIDER,TWOHUNDREDSEVENTYSIX","PROVIDER","AUG 15,1997","",
"LABTECH,SIXTYTWO","PROVIDER","AUG 15,1997","",
"PROVIDER,TWOHUNDREDSEVENTYEIGHT","PROVIDER","AUG 15,1997","",
"PROVIDER,TWOHUNDREDSEVENTYNINBE","PROVIDER","AUG 15,1997","",
"PROVIDER,TWOHUNDREDSEVENTYNINE","PROVIDER","AUG 15,1997","",
"PROVIDER,TWOHUNDREDEIGHTYTHREE","PROVIDER","AUG 15,1997","",
"PROVIDER,TWOHUNDREDEIGHTYFOUR","PROVIDER","AUG 15,1997","",
"PROVIDER,TWOHUNDREDEIGHTYFIVE","PROVIDER","AUG 15,1997","",
"PROVIDER,TWOHUNDREDNINETYFIVE","PROVIDER","AUG 15,1997","",
"PROVIDER,TWOHUNDREDNINETYSIX","PROVIDER","AUG 15,1997","",
"PROVIDER,TWOHUNDREDNINETYSEVEN","PROVIDER","AUG 15,1997","",
"PROVIDER,TWOHUNDREDNINETYNINE","PROVIDER","AUG 15,1997","",
"RADIOLOGIST,ONE","PROVIDER","AUG 15,1997","",
"PROVIDER,TWOHUNDREDNINETYFIVE","CLINICAL COORDINATOR","SEP  4,1997","",
"PROVIDER,SEVENTYTWO","MEDICAL STUDENT IV","AUG 16,1997","SEP 15,1997",
"PROVIDER,SEVENTYTWO","PROVIDER","SEP 15,1997","APR 21,1998",
"PROVIDER,TWOHUNDREDNINETYSEVEN","NURSE","NOV 17,1997","MAR 27,1999",
"WARDCLERK,FIFTYTHREE","ATTENDING PHYSICIAN","SEP 17,1997","",
"PROVIDER,TWOHUNDREDNINETYSEVEN","MEDICAL INFORMATION SECTION","JAN 21,1998","",
"WARDCLERK,FIFTYTHREE","CHIEF, MIS","APR  4,1998","",
"CLERK,WARD","MEDICAL INFORMATION SECTION","APR  8,1998","MAY  9,1999",
"PROVIDER,TWOHUNDREDSIXTYTWO","MEDICAL RECORDS TECHNICIAN","APR 21,1998","MAY 21,1998",
"NURSE,TEST","CHIEF, MIS","APR 20,1998","APR 22,1998",
"PROVIDER,ONEHUNDREDFIVE","ALLERGY & IMMUNOLOGY","","",
"PROVIDER,ONEHUNDREDNINETYONE","PROVIDER","MAY 31,1998","",
"PROVIDER,ONEHUNDREDNINETYONE","CARDIOLOGIST","MAY 30,1998","",
"PROVIDER,TWOHUNDREDNINETYSEVEN","CLINICAL COORDINATOR","APR 17,1998","",
"PROVIDER,TWOHUNDREDNINETYSEVEN","CHIEF, MIS","JUN  3,1998","",
"RADTECH,TWENTY","MEDICAL STUDENT","JUL  8,1998","",
"PROVIDER,TWOHUNDREDNINETYSEVEN","CLINICAL SERVICE CHIEF","OCT  1,1998","JAN 20,2000",
"NURSE,TEST","NURSE","NOV 17,1998","",
"PROVIDER,SEVENTYTHREE","SOCIAL WORK INTERN","NOV 22,1998","",
"PROVIDER,TWOHUNDREDNINETYSIX","PATHOLOGIST","DEC 27,1998","",
"PROVIDER,TWOHUNDREDNINETYFIVE","PHYSICIAN","JAN  4,1998","",
"CLERK,WARD","TRANSCRIPTIONIST","MAY  6,1999","",
"PROGRAMMER,TWENTY","CHIEF, MIS","MAY 26,1999","",
"PROGRAMMER,TWENTY","PROVIDER","MAY 26,1999","",
"PROVIDER,TWOHUNDREDNINETYFIVE","MEDICAL INFORMATION SECTION","JAN 10,1999","AUG 12,1999",
"PROVIDER,TWOHUNDREDNINETYFIVE","CHIEF, MIS","JUN 29,1999","AUG 12,1999",
"TRANSCRIPTION,MRT","MEDICAL INFORMATION SECTION","JAN 20,1998","",
"TRANSCRIPTION,MRT","CHIEF, MIS","JAN 20,1998","",
"LABTECH,SPECIAL","PHYSICIAN","SEP 29,1999","",
"CHIEF,MEDICAL","CHIEF, MIS","OCT 29,1999","",
"TECHNICIAN,MEDICAL RECORDS","MEDICAL INFORMATION SECTION","NOV  1,1999","",
"NETWORK,HEALTH EXCHANGE","MEDICAL CLERK","NOV 18,1999","",
"PROVIDER,TWOHUNDREDNINETYSEVEN","NURSE PRACTITIONER","DEC 20,1999","JAN 19,2000",
"TRANSCRIPTION,USER","MEDICAL INFORMATION SECTION","NOV 30,1999","",
"RADTECH,TWENTYSEVEN","PROVIDER","MAR 25,1999","",
"RADTECH,FORTYFIVE","NURSE PRACTITIONER","JAN 19,2000","",
"STUDENT,ONE","PROVIDER","APR  4,2000","",
"STUDENT,TWO","PROVIDER","APR  4,2000","",
"STUDENT,THREE","PROVIDER","APR  4,2000","",
"STUDENT,FOUR","PROVIDER","APR  4,2000","",
"STUDENT,FIVE","PROVIDER","APR  4,2000","",
"STUDENT,SIX","PROVIDER","APR  4,2000","",
"STUDENT,SEVEN","PROVIDER","APR  4,2000","",
"STUDENT,EIGHT","PROVIDER","APR  4,2000","",
"STUDENT,NINE","PROVIDER","APR  4,2000","",
"STUDENT,TEN","PROVIDER","APR  4,2000","",
"VEHU,ONE","PROVIDER","APR  4,2000","",
"ZZCAMP,TWO","PROVIDER","APR  4,2000","",
"ZZCAMP,THREE","PROVIDER","APR  4,2000","",
"VEHU,FOUR","PROVIDER","APR  4,2000","",
"VEHU,FIVE","PROVIDER","APR  4,2000","",
"VEHU,SIX","PROVIDER","APR  4,2000","",
"VEHU,SEVEN","PROVIDER","APR  4,2000","",
"VEHU,EIGHT","PROVIDER","APR  4,2000","",
"VEHU,NINE","PROVIDER","APR  4,2000","",
"VEHU,TEN","PROVIDER","APR  4,2000","",
"VEHU,ELEVEN","PROVIDER","APR  4,2000","",
"VEHU,TWELVE","PROVIDER","APR  4,2000","",
"VEHU,THIRTEEN","PROVIDER","APR  4,2000","",
"VEHU,FOURTEEN","PROVIDER","APR  4,2000","",
"VEHU,FIFTEEN","PROVIDER","APR  4,2000","",
"VEHU,SIXTEEN","PROVIDER","APR  4,2000","",
"VEHU,SEVENTEEN","PROVIDER","APR  4,2000","",
"VEHU,EIGHTEEN","PROVIDER","APR  4,2000","",
"VEHU,NINETEEN","PROVIDER","APR  4,2000","",
"VEHU,TWENTY","PROVIDER","APR  4,2000","",
"VEHU,TWENTYONE","PROVIDER","APR  4,2000","",
"VEHU,TWENTYTWO","PROVIDER","APR  4,2000","",
"VEHU,TWENTYTHREE","PROVIDER","APR  4,2000","",
"VEHU,TWENTYFOUR","PROVIDER","APR  4,2000","",
"VEHU,TWENTYFIVE","PROVIDER","APR  4,2000","",
"VEHU,TWENTYSIX","PROVIDER","APR  4,2000","",
"VEHU,TWENTYSEVEN","PROVIDER","APR  4,2000","",
"VEHU,TWENTYEIGHT","PROVIDER","APR  4,2000","",
"VEHU,TWENTYNINE","PROVIDER","APR  4,2000","",
"VEHU,THIRTY","PROVIDER","APR  4,2000","",
"VEHU,THIRTYONE","PROVIDER","APR  4,2000","",
"VEHU,THIRTYTWO","PROVIDER","APR  4,2000","",
"VEHU,THIRTYTHREE","PROVIDER","APR  4,2000","",
"VEHU,THIRTYFOUR","PROVIDER","APR  4,2000","",
"VEHU,THIRTYFIVE","PROVIDER","APR  4,2000","",
"VEHU,THIRTYSIX","PROVIDER","APR  4,2000","",
"VEHU,THIRTYSEVEN","PROVIDER","APR  4,2000","",
"VEHU,THIRTYEIGHT","PROVIDER","APR  4,2000","",
"VEHU,THIRTYNINE","PROVIDER","APR  4,2000","",
"VEHU,FORTY","PROVIDER","APR  4,2000","",
"VEHU,FORTYONE","PROVIDER","APR  4,2000","",
"VEHU,FORTYTWO","PROVIDER","APR  4,2000","",
"VEHU,FORTYTHREE","PROVIDER","APR  4,2000","",
"VEHU,FORTYFOUR","PROVIDER","APR  4,2000","",
"VEHU,FORTYFIVE","PROVIDER","APR  4,2000","",
"VEHU,FORTYSIX","PROVIDER","APR  4,2000","",
"VEHU,FORTYSEVEN","PROVIDER","APR  4,2000","",
"VEHU,FORTYEIGHT","PROVIDER","APR  4,2000","",
"VEHU,FORTYNINE","PROVIDER","APR  4,2000","",
"VEHU,FIFTY","PROVIDER","APR  4,2000","",
"VEHU,FIFTYONE","PROVIDER","APR  4,2000","",
"VEHU,FIFTYTWO","PROVIDER","APR  4,2000","",
"VEHU,FIFTYTHREE","PROVIDER","APR  4,2000","",
"VEHU,FIFTYFOUR","PROVIDER","APR  4,2000","",
"VEHU,FIFTYFIVE","PROVIDER","APR  4,2000","",
"VEHU,FIFTYSIX","PROVIDER","APR  4,2000","",
"VEHU,FIFTYSEVEN","PROVIDER","APR  4,2000","",
"VEHU,FIFTYNINE","PROVIDER","APR  4,2000","",
"VEHU,FIFTYEIGHT","PROVIDER","APR  4,2000","",
"VEHU,SIXTY","PROVIDER","APR  4,2000","",
"VEHU,SIXTYONE","PROVIDER","APR  4,2000","",
"VEHU,SIXTYTWO","PROVIDER","APR  4,2000","",
"VEHU,SIXTYTHREE","PROVIDER","APR  4,2000","",
"VEHU,SIXTYFOUR","PROVIDER","APR  4,2000","",
"VEHU,SIXTYFIVE","PROVIDER","APR  4,2000","",
"VEHU,SIXTYSIX","PROVIDER","APR  4,2000","",
"VEHU,SIXTYSEVEN","PROVIDER","APR  4,2000","",
"VEHU,SIXTYEIGHT","PROVIDER","APR  4,2000","",
"VEHU,SIXTYNINE","PROVIDER","APR  4,2000","",
"VEHU,SEVENTY","PROVIDER","APR  4,2000","",
"VEHU,SEVENTYONE","PROVIDER","APR  4,2000","",
"VEHU,SEVENTYTWO","PROVIDER","APR  4,2000","",
"VEHU,SEVENTYTHREE","PROVIDER","APR  4,2000","",
"VEHU,SEVENTYFOUR","PROVIDER","APR  4,2000","",
"VEHU,SEVENTYFIVE","PROVIDER","APR  4,2000","",
"WARDCLERK,SIXTYEIGHT","CLINICAL COORDINATOR","JAN  6,2000","",
"LABTECH,THIRTYTWO","CLINICAL COORDINATOR","JAN  6,2000","",
"LABTECH,FORTY","CLINICAL COORDINATOR","JUL 15,1997","",
"LABTECH,FORTY","PROVIDER","JUL 15,1997","",
"VEHU,SEVENTYSIX","PROVIDER","APR 12,2000","",
"VEHU,SEVENTYSEVEN","PROVIDER","APR 12,2000","",
"VEHU,SEVENTYEIGHT","PROVIDER","APR 12,2000","",
"VEHU,SEVENTYNINE","PROVIDER","APR 12,2000","",
"VEHU,EIGHTY","PROVIDER","APR 12,2000","",
"TDNURSE,ONE","PROVIDER","APR 19,2000","",
"TDNURSE,ONE","PHYSICIAN","APR 19,2000","",
"VEHU,EIGHTYONE","PROVIDER","MAY  8,2000","",
"VEHU,EIGHTYTWO","PROVIDER","MAY  8,2000","",
"VEHU,EIGHTYTHREE","PROVIDER","MAY  8,2000","",
"VEHU,EIGHTYFOUR","PROVIDER","MAY  8,2000","",
"VEHU,EIGHTYFIVE","PROVIDER","MAY  8,2000","",
"VEHU,EIGHTYSIX","PROVIDER","MAY  8,2000","",
"VEHU,EIGHTYSEVEN","PROVIDER","MAY  8,2000","",
"VEHU,EIGHTYEIGHT","PROVIDER","MAY  8,2000","",
"VEHU,EIGHTYNINE","PROVIDER","MAY  8,2000","",
"VEHU,NINETY","PROVIDER","MAY  8,2000","",
"PATHOLOGY,ONE","CLINICAL COORDINATOR","MAY  8,2000","",
"VEHU,ONE","CLINICAL COORDINATOR","MAY 10,2000","",
"ZZCAMP,TWO","CLINICAL COORDINATOR","MAY 10,2000","",
"ZZCAMP,THREE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,FOUR","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,FIVE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,SIX","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,SEVEN","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,EIGHT","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,NINE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,TEN","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,ELEVEN","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,TWELVE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,THIRTEEN","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,FOURTEEN","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,FIFTEEN","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,SIXTEEN","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,SEVENTEEN","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,EIGHTEEN","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,NINETEEN","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,TWENTY","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,TWENTYONE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,TWENTYTWO","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,TWENTYTHREE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,TWENTYFOUR","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,TWENTYFIVE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,TWENTYSIX","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,TWENTYSEVEN","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,TWENTYEIGHT","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,TWENTYNINE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,THIRTY","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,THIRTYONE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,THIRTYTWO","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,THIRTYTHREE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,THIRTYFOUR","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,THIRTYFIVE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,THIRTYSIX","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,THIRTYSEVEN","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,THIRTYEIGHT","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,THIRTYNINE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,FORTY","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,FORTYONE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,FORTYTWO","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,FORTYTHREE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,FORTYFOUR","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,FORTYEIGHT","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,FORTYNINE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,FIFTY","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,FIFTYONE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,FIFTYTWO","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,FIFTYTHREE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,FIFTYFOUR","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,FIFTYFIVE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,SIXTY","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,SIXTYONE","CLINICAL COORDINATOR","MAY 10,2000","JUL  1,2005",
"VEHU,SIXTYTWO","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,SIXTYTHREE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,SIXTYFOUR","CLINICAL COORDINATOR","","",
"VEHU,SIXTYFIVE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,SIXTYSIX","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,SIXTYSEVEN","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,SIXTYEIGHT","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,SIXTYNINE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,SEVENTY","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,SEVENTYONE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,SEVENTYTWO","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,SEVENTYTHREE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,SEVENTYFOUR","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,SEVENTYFIVE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,SEVENTYSIX","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,SEVENTYSEVEN","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,EIGHTY","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,EIGHTYONE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,EIGHTYTWO","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,EIGHTYTHREE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,EIGHTYFOUR","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,EIGHTYFIVE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,EIGHTYSIX","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,EIGHTYSEVEN","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,EIGHTYEIGHT","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,EIGHTYNINE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,NINETY","CLINICAL COORDINATOR","MAY 10,2000","",
"RADTECH,TWENTYSEVEN","CLINICAL COORDINATOR","JUL 15,1999","",
"VEHU,FORTYFIVE","CLINICAL COORDINATOR","JUL 26,1999","",
"VEHU,FORTYSEVEN","CLINICAL COORDINATOR","JUL 26,1999","",
"VEHU,FORTYSIX","CLINICAL COORDINATOR","JUL 26,1999","",
"VEHU,FIFTYSIX","CLINICAL COORDINATOR","JUL 26,1999","",
"VEHU,FIFTYSEVEN","CLINICAL COORDINATOR","JUL 26,1999","",
"VEHU,FIFTYEIGHT","CLINICAL COORDINATOR","JUL 26,1999","",
"VEHU,FIFTYNINE","CLINICAL COORDINATOR","JUL 26,1999","",
"VEHU,SEVENTYEIGHT","CLINICAL COORDINATOR","JUL 26,1999","",
"VEHU,SEVENTYNINE","CLINICAL COORDINATOR","JUL 26,1999","",
"LABTECH,THIRTY","CLINICAL COORDINATOR","OCT 22,2000","",
"LABTECH,THIRTY","CHIEF, MEDICAL SERVICE","OCT 22,2000","",
"TDNURSE,ONE","CLINICAL COORDINATOR","JAN 30,2001","",
"LABTECH,FORTYSIX","CLINICAL COORDINATOR","JAN 24,2000","",
"VEHU,ZERO ZERO","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,NINETYEIGHT","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,NINETYFIVE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,NINETYFOUR","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,NINETYNINE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,NINETYONE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,NINETYSEVEN","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,NINETYSIX","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,NINETYTHREE","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,NINETYTWO","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,ONEHUNDRED","CLINICAL COORDINATOR","MAY 10,2000","",
"VEHU,ONEHUNDRED","PROVIDER","MAY 10,2000","",
"VEHU,NINETYEIGHT","PROVIDER","MAY 10,2000","",
"VEHU,NINETYFIVE","PROVIDER","MAY 10,2000","",
"VEHU,NINETYFOUR","PROVIDER","MAY 10,2000","",
"VEHU,NINETYNINE","PROVIDER","MAY 10,2000","",
"VEHU,NINETYONE","PROVIDER","MAY 10,2000","",
"VEHU,NINETYSEVEN","PROVIDER","MAY 10,2000","",
"VEHU,NINETYSIX","PROVIDER","MAY 10,2000","",
"VEHU,NINETYTHREE","PROVIDER","MAY 10,2000","",
"VEHU,NINETYTWO","PROVIDER","MAY 10,2000","",
"VEHU,ZERO ZERO","PROVIDER","MAY 10,2000","",
"RADTECH,TWENTYFOUR","NURSE","JAN 17,2001","",
"LABTECH,THIRTYNINE","CLINICAL COORDINATOR","APR 26,2001","APR 26,2002",
"PATHOLOGY,ONE","CHIEF, MIS","MAY 18,2001","",
"RADTECH,FIFTYFIVE","CLINICAL COORDINATOR","FEB  5,2002","",
"RADTECH,SIXTYONE","PROVIDER","","",
"RADTECH,SIXTY","CLINICAL COORDINATOR","","",
"RADTECH,SIXTY","PROVIDER","","",
"RADTECH,SIXTYFOUR","CLINICAL COORDINATOR","","",
"RADTECH,SIXTYFOUR","PROVIDER","","",
"RADTECH,SIXTYTHREE","PROVIDER","","",
"RADTECH,SIXTYTHREE","CLINICAL COORDINATOR","","",
"PROVIDER,PRF","CLINICAL COORDINATOR","FEB 25,2002","",
"RADTECH,SIXTYSIX","CLINICAL COORDINATOR","FEB 24,2002","",
"LABTECH,FORTYFIVE","CLINICAL COORDINATOR","FEB 24,2002","",
"RADTECH,SIXTYSEVEN","CLINICAL COORDINATOR","FEB 27,2002","",
"RADTECH,EIGHTY","CLINICAL COORDINATOR","MAR  1,2002","",
"RADTECH,TWENTYSIX","CLINICAL COORDINATOR","MAR 13,2002","",
"VEHU,ONEHUNDREDONE","PROVIDER","MAR 14,2002","",
"VEHU,ONEHUNDREDONE","CLINICAL COORDINATOR","MAR 14,2002","",
"VEHU,ONEHUNDREDTWO","PROVIDER","MAR 14,2002","",
"VEHU,ONEHUNDREDTWO","CLINICAL COORDINATOR","MAR 14,2002","",
"VEHU,ONEHUNDREDTHREE","PROVIDER","MAR 14,2002","",
"VEHU,ONEHUNDREDTHREE","CLINICAL COORDINATOR","MAR 14,2002","",
"VEHU,ONEHUNDREDFOUR","PROVIDER","MAR 14,2002","",
"VEHU,ONEHUNDREDFOUR","CLINICAL COORDINATOR","MAR 14,2002","",
"VEHU,ONEHUNDREDFIVE","PROVIDER","MAR 14,2002","",
"VEHU,ONEHUNDREDFIVE","CLINICAL COORDINATOR","MAR 14,2002","",
"VEHU,ONEHUNDREDSIX","PROVIDER","MAR 14,2002","",
"VEHU,ONEHUNDREDSIX","CLINICAL COORDINATOR","MAR 14,2002","",
"VEHU,ONEHUNDREDSEVEN","PROVIDER","MAR 14,2002","",
"VEHU,ONEHUNDREDSEVEN","CLINICAL COORDINATOR","MAR 14,2002","",
"VEHU,ONEHUNDREDEIGHT","PROVIDER","MAR 14,2002","",
"VEHU,ONEHUNDREDEIGHT","CLINICAL COORDINATOR","MAR 14,2002","",
"VEHU,ONEHUNDREDNINE","PROVIDER","MAR 14,2002","",
"VEHU,ONEHUNDREDNINE","CLINICAL COORDINATOR","MAR 14,2002","",
"VEHU,ONEHUNDREDTEN","PROVIDER","MAR 14,2002","",
"VEHU,ONEHUNDREDTEN","CLINICAL COORDINATOR","MAR 14,2002","",
"VEHU,ONEHUNDREDELEVEN","PROVIDER","MAR 14,2002","",
"VEHU,ONEHUNDREDELEVEN","CLINICAL COORDINATOR","MAR 14,2002","",
"VEHU,ONEHUNDREDTWELVE","PROVIDER","MAR 14,2002","",
"VEHU,ONEHUNDREDTWELVE","CLINICAL COORDINATOR","MAR 14,2002","",
"VEHU,ONEHUNDREDTHIRTEEN","PROVIDER","MAR 14,2002","",
